plotnumber,tree,species,dbh,height
1,1,Avicennia germinans,27.53,9
1,2,Avicennia germinans,48.73,11
1,3,Avicennia germinans,13.69,7
1,4,Avicennia germinans,9.23,5
1,5,Avicennia germinans,29.60,13
2,1,Avicennia germinans,8.28,5
2,2,Avicennia germinans,4.14,3.5
2,3,Avicennia germinans,4.95,2.2
2,4,Avicennia germinans,1.59,2.2
2,5,Avicennia germinans,6.68,54
2,6,Avicennia germinans,2.55,2.5
2,7,Avicennia germinans,6.56,3.5
2,8,Avicennia germinans,2.01,1.7
2,9,Avicennia germinans,0.64,3
3,1,Rhizophora mangle,12.73,8
3,2,Rhizophora mangle,12.73,9
3,3,Rhizophora mangle,5.41,4.5
3,4,Rhizophora mangle,7.96,14
3,5,Pelliciera rhizophorae,7.00,10
3,6,Pelliciera rhizophorae,1.59,2.5
3,7,Pelliciera rhizophorae,6.37,4
3,8,Pelliciera rhizophorae,6.05,9.5
3,9,Pelliciera rhizophorae,2.86,5
3,10,Rhizophora mangle,12.73,12
3,11,Rhizophora mangle,9.39,14
3,12,Rhizophora mangle,7.96,14
3,13,Pelliciera rhizophorae,2.07,4
3,14,Pelliciera rhizophorae,3.18,5
3,15,Rhizophora mangle,13.69,13
3,16,Rhizophora mangle,9.55,13
3,17,Rhizophora mangle,10.19,7
3,18,Pelliciera rhizophorae,5.73,6
3,19,Pelliciera rhizophorae,9.55,13
3,20,Rhizophora mangle,8.59,12
3,21,Rhizophora mangle,8.91,12
3,22,Rhizophora mangle,2.86,4
4,1,Rhizophora mangle,5.09,12.3
4,2,Mora oleifera,6.37,11
4,3,Rhizophora mangle,13.69,15
4,4,Rhizophora mangle,13.05,12
4,5,Rhizophora mangle,7.00,11
4,6,Rhizophora mangle,9.55,8
4,7,Rhizophora mangle,11.46,6
4,8,Rhizophora mangle,10.19,8
4,9,Rhizophora mangle,10.19,7.4
4,10,Rhizophora mangle,10.19,12
5,1,Pelliciera rhizophorae,9.55,9.7
5,2,Pelliciera rhizophorae,3.98,4
5,3,Pelliciera rhizophorae,5.51,9
5,4,Pelliciera rhizophorae,1.59,1.9
5,5,Pelliciera rhizophorae,7.13,11
5,6,Rhizophora mangle,1.46,1.7
5,7,Rhizophora mangle,6.05,6
5,8,Pelliciera rhizophorae,4.46,5
5,9,Pelliciera rhizophorae,4.77,6
5,10,Pelliciera rhizophorae,6.37,7
5,11,Pelliciera rhizophorae,11.78,14
5,12,Rhizophora mangle,21.96,12
5,13,Rhizophora mangle,9.07,13
5,14,Pelliciera rhizophorae,5.41,9
5,15,Pelliciera rhizophorae,8.05,11
5,16,Rhizophora mangle,10.50,17
5,17,Rhizophora mangle,7.32,7
6,1,Rhizophora mangle,11.78,17
6,2,Rhizophora mangle,7.00,14
6,3,Rhizophora mangle,10.82,16
6,4,Rhizophora mangle,7.00,8
6,5,Rhizophora mangle,18.14,14
6,6,Rhizophora mangle,17.83,11
6,7,Rhizophora mangle,17.83,14
